system:index,LST_Celsius,data,.geo
2011_07_10,25.57225680933855,2011-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_15,23.610000000000017,2011-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_18,27.382160804020124,2011-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_20,29.695979899497516,2011-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_22,31.671708542713603,2011-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_23,26.464346733668354,2011-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_25,29.838894472361833,2011-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_29,26.453431952662747,2011-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_02,28.700025125628173,2011-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_03,30.778819095477427,2011-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_04,27.768894472361847,2011-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_05,32.698743718592986,2011-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_07,26.946708407871235,2011-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_10,34.17130653266334,2011-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_11,33.041582914572906,2011-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_12,28.703291457286465,2011-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_13,29.36311557788949,2011-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_14,34.82391959798999,2011-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_19,35.829170854271375,2011-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_21,26.751218961625337,2011-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_26,34.196733668341736,2011-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_27,30.601432160804055,2011-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_28,31.405628140703556,2011-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_29,28.802128514056243,2011-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_30,29.301284046692647,2011-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_01,37.83268844221109,2011-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_02,35.58630653266334,2011-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_04,35.46994974874375,2011-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_06,38.128241206030175,2011-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_08,31.76427135678395,2011-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_09,35.81708542713569,2011-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_10,37.37223618090455,2011-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_12,33.772641509434,2011-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_13,36.440000000000026,2011-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_15,36.42902010050254,2011-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_17,37.93354271356787,2011-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_21,33.75057788944726,2011-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_22,40.94296482412063,2011-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_24,36.17952662721896,2011-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_25,37.8559045226131,2011-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_26,32.53049535603721,2011-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_28,36.92718592964827,2011-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_29,37.54572864321609,2011-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_30,34.298643216080436,2011-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_01,42.120703517587955,2011-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_03,40.726959798995,2011-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_04,39.51012562814072,2011-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_05,36.25097989949752,2011-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_07,32.99962091503271,2011-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_10,45.22288944723622,2011-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_11,33.52610552763824,2011-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_12,39.26521367521369,2011-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_17,37.84512562814074,2011-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_19,34.05000000000001,2011-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_22,39.98374371859299,2011-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_24,39.83085427135683,2011-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_26,40.37542713567841,2011-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_27,37.18814070351761,2011-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_28,34.853737373737395,2011-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_29,40.12640703517592,2011-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_31,41.34814070351761,2011-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_02,35.479176470588264,2011-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_08,33.71173366834175,2011-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_09,35.79283919597993,2011-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_16,38.90190954773872,2011-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_17,35.071155778894514,2011-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_18,40.724597989949785,2011-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_20,40.91974874371862,2011-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_21,35.31600502512566,2011-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_22,38.86778894472364,2011-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_23,35.71944723618095,2011-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_25,39.884748743718625,2011-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_27,42.032110552763854,2011-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_30,37.097889447236206,2011-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_01,33.54188442211058,2011-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_02,40.03055276381913,2011-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_03,32.08756281407038,2011-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_04,41.59432160804025,2011-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_06,42.25859296482416,2011-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_07,38.83379396984928,2011-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_08,39.06927135678396,2011-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_09,39.97512562814072,2011-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_10,36.77148241206034,2011-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_11,42.17605527638193,2011-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_13,38.30957286432164,2011-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_14,32.13972361809047,2011-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_15,40.04140703517591,2011-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_16,36.37335616438359,2011-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_17,38.826959798995,2011-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_18,39.92821608040205,2011-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_19,33.462487437185956,2011-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_20,41.31876884422113,2011-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_22,38.57522613065328,2011-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_27,40.50293969849249,2011-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_29,39.017278106508904,2011-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_30,36.95216080402014,2011-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_31,39.30959798994978,2011-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_01,35.74418936446177,2012-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_02,31.8429396984925,2012-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_03,36.3345477386935,2012-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_05,40.49354271356787,2012-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_07,39.639170854271406,2012-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_10,37.91175879396989,2012-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_11,35.96057788944726,2012-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_14,35.85037688442214,2012-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_16,35.83630653266334,2012-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_21,34.77000000000004,2012-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_28,18.597539823008884,2012-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_01,35.37258793969852,2012-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_02,35.169899497487464,2012-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_04,36.232261306532706,2012-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_06,32.205234899328886,2012-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_08,39.248542713567865,2012-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_11,33.24023121387287,2012-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_13,36.20383125864456,2012-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_15,36.02271889400924,2012-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_24,32.37384422110554,2012-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_26,38.54623115577893,2012-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_28,34.44190954773872,2012-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_29,33.4983787289235,2012-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_02,38.64861809045229,2012-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_03,38.21972361809048,2012-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_04,41.80133165829148,2012-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_05,34.95823699421968,2012-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_07,39.03206030150757,2012-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_09,41.55924623115582,2012-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_12,32.665854271356814,2012-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_13,39.8756532663317,2012-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_14,40.62012562814072,2012-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_16,39.269556377079525,2012-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_18,38.46650753768847,2012-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_20,40.3433165829146,2012-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_22,38.02331658291459,2012-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_24,34.41625628140708,2012-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_27,41.616708542713575,2012-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_28,45.61628140703521,2012-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_29,40.53000000000003,2012-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_30,33.4952261306533,2012-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_31,36.301984924623135,2012-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_01,39.88062814070356,2012-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_05,36.53988713318289,2012-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_06,34.610000000000014,2012-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_08,37.94351758793974,2012-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_09,34.60002512562816,2012-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_10,37.110057306590285,2012-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_12,42.56655778894474,2012-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_13,39.75238693467339,2012-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_16,37.10979899497491,2012-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_17,41.25741206030153,2012-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_19,38.87366834170857,2012-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_21,40.40050251256284,2012-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_22,41.15967336683421,2012-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_23,34.94218592964826,2012-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_24,37.95379396984927,2012-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_25,35.197135678391994,2012-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_26,43.3625125628141,2012-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_28,41.64477386934676,2012-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_29,34.06628691983127,2012-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_30,39.57022613065329,2012-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_01,40.391457286432185,2012-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_02,35.481005025125654,2012-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_05,36.69416107382555,2012-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_06,37.16922110552768,2012-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_07,38.46567839195983,2012-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_08,38.22394472361811,2012-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_09,38.30977386934676,2012-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_10,39.35974874371863,2012-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_11,34.944246231155795,2012-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_12,41.26783919597992,2012-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_14,40.67025125628142,2012-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_15,38.61231155778898,2012-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_16,37.51902010050254,2012-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_19,40.45660804020104,2012-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_21,41.10648241206034,2012-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_23,35.147035175879424,2012-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_26,32.00381909547742,2012-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_27,33.287361809045244,2012-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_28,38.00100502512566,2012-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_30,28.210000000000036,2012-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_01,30.944849246231183,2012-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_02,36.76731155778897,2012-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_03,32.474623115577906,2012-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_06,38.75907035175882,2012-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_07,33.4776369863014,2012-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_08,37.116683417085454,2012-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_10,34.13293969849249,2012-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_11,31.395502512562853,2012-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_13,31.605502512562843,2012-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_16,36.23660804020104,2012-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_17,36.30954773869351,2012-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_18,38.86027638190957,2012-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_20,35.81788944723621,2012-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_22,30.695700712589108,2012-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_23,29.64937185929649,2012-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_24,33.99927135678395,2012-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_04,27.98437788018438,2012-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_08,37.1918341708543,2012-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_10,35.901306532663355,2012-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_11,36.48500000000003,2012-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_12,33.564447236180925,2012-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_20,37.36796482412064,2012-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_22,32.74266331658294,2012-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_24,36.90283919597992,2012-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_26,30.4325125628141,2012-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_28,29.659597989949773,2012-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_29,30.138442211055295,2012-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_03,36.842085427135714,2012-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_04,26.898814159292066,2012-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_05,32.06927135678395,2012-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_06,34.89216080402014,2012-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_07,38.89557788944726,2012-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_11,36.922663316582934,2012-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_14,36.389949748743746,2012-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_15,30.649974874371875,2012-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_18,36.38273869346735,2012-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_21,29.810125628140742,2012-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_22,33.92728643216084,2012-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_23,30.304716981132096,2012-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_25,39.73464824120607,2012-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_26,35.349624277456684,2012-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_27,40.09786432160807,2012-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_29,38.83992462311559,2012-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_30,41.85145728643221,2012-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_31,33.62158291457288,2012-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_01,33.42635678391963,2012-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_03,41.95477386934677,2012-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_04,37.76743718592967,2012-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_05,38.59165829145732,2012-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_06,34.98449748743722,2012-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_10,41.69118090452264,2012-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_12,40.91620603015078,2012-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
