system:index,LST_Celsius,data,.geo
2006_10_31,36.20643057658611,2006-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_01,39.34541920774516,2006-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_02,40.27635815070386,2006-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_03,32.28536104526799,2006-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_04,45.66686838056084,2006-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_06,35.246669988326786,2006-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_07,40.653680604692475,2006-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_08,40.44755741994905,2006-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_09,41.849051125854835,2006-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_10,39.603031690392726,2006-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_11,38.29462907183649,2006-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_13,43.74525556790999,2006-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_14,39.27702505699882,2006-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_15,36.70011813613284,2006-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_16,35.210000000000036,2006-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_18,33.17698329395283,2006-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_20,37.226286252852326,2006-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_22,34.841132426771345,2006-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_23,34.46189843413308,2006-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_24,36.81175758392583,2006-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_25,36.06959408537494,2006-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_26,28.364556025369986,2006-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_27,39.83773262800863,2006-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_29,40.479677774408366,2006-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_01,39.22777249426888,2006-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_02,34.09072743393536,2006-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_03,37.58381105345531,2006-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_05,31.443162287937376,2006-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_06,40.46346339162373,2006-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_08,38.54257227826499,2006-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_09,38.74622185829718,2006-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_10,33.587725502313404,2006-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_11,34.152870403133576,2006-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_13,40.76779900490809,2006-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_15,42.64746318946059,2006-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_16,30.895391872077916,2006-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_17,40.56021350674443,2006-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_18,39.15910284488473,2006-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_19,33.21774543530037,2006-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_20,31.96403846153848,2006-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_21,33.293731982464244,2006-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_22,38.924299484307056,2006-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_24,37.69437645256707,2006-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_26,35.80011971146468,2006-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_27,30.45771189317644,2006-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_28,32.74267337020915,2006-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_29,42.301203544593854,2006-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_31,38.518050620469346,2006-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_02,33.29000000000002,2007-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_05,27.03000000000003,2007-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_06,28.811934430559077,2007-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_07,38.96927378505565,2007-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_11,35.70264855967082,2007-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_13,30.634859741060456,2007-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_14,37.91287961646876,2007-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_16,32.907600971255576,2007-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_17,29.04264356722328,2007-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_18,40.60156564125031,2007-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_19,39.24688017341106,2007-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_20,32.12901683376331,2007-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_21,41.90636914990403,2007-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_22,37.05681480732735,2007-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_23,42.08039062412262,2007-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_25,41.25615508159527,2007-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_26,37.55520761031931,2007-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_27,40.54003122297467,2007-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_28,37.25233908263948,2007-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_29,35.827274994357964,2007-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_30,42.30333602884191,2007-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_31,33.23972906403944,2007-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_02,33.39472856752967,2007-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_03,37.932294014084555,2007-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_04,36.38291310112088,2007-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_05,35.899406160685956,2007-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_06,38.11355572047376,2007-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_07,31.5819542030732,2007-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_08,36.98799448006736,2007-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_10,35.898488115657955,2007-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_11,38.94191976369381,2007-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_12,40.53263536067894,2007-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_13,39.49568413735745,2007-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_15,32.82804294271088,2007-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_17,28.44335699981798,2007-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_20,26.741461545479464,2007-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_21,28.96002569965806,2007-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_22,30.75134436401244,2007-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_24,28.15352672277265,2007-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_26,27.11333608986287,2007-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_27,25.77160185231294,2007-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_01,25.05241445714558,2007-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_02,25.29000000000002,2007-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_05,28.745848814348204,2007-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_06,23.848428344872925,2007-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_07,31.495338567112594,2007-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_09,26.538219178082223,2007-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_12,27.03865420027493,2007-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_16,25.548924392288363,2007-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_19,27.010551555981884,2007-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_21,31.80683951615621,2007-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_23,28.20182622250844,2007-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_24,29.77430416568395,2007-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_25,26.07000000000005,2007-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_26,25.07639713809664,2007-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_27,26.060701248962037,2007-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_28,29.05930822603193,2007-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_30,26.814053486638187,2007-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_31,24.472167572753463,2007-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_01,27.161812481743446,2007-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_02,29.573509552208645,2007-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_03,26.514588340850985,2007-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_04,33.22941462538051,2007-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_05,25.034000000000024,2007-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_06,32.457770621947205,2007-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_07,29.023186427022495,2007-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_08,27.000554636617416,2007-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_09,34.645096195963525,2007-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_10,29.918391366633912,2007-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_11,30.746946721311495,2007-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_12,30.80517605040605,2007-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_13,31.510840071698887,2007-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_15,33.40054479327739,2007-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_16,28.057097378277195,2007-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_17,32.04174215689445,2007-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_20,30.881544189319428,2007-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_22,30.018556881670353,2007-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_23,25.636149648966978,2007-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_25,23.79000000000002,2007-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_26,27.044092592592612,2007-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_29,26.282231687512507,2007-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_01,26.451794871794903,2007-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_03,25.655304704578825,2007-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_04,24.15870890521594,2007-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_06,23.110314547837515,2007-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_08,26.97120230915244,2007-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_10,20.633651460719875,2007-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_11,24.51479336985532,2007-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_12,27.83037341989603,2007-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_13,26.17351751128449,2007-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_15,27.261413129449025,2007-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_17,25.465357853924363,2007-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_18,27.070883523099077,2007-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_20,30.58199738753395,2007-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_21,28.7462101148961,2007-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_22,24.158738738738755,2007-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_24,27.1577176534427,2007-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_25,26.536304224998435,2007-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_26,28.445995260397417,2007-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_28,25.88850218042664,2007-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_29,28.85344373687347,2007-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_30,23.95492817592689,2007-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_31,26.721943738876544,2007-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_03,21.542608850397443,2007-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_05,27.993768071179993,2007-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_06,25.645006091879917,2007-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_09,24.926526732291087,2007-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_10,22.668242492763035,2007-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_11,28.61688219504252,2007-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_13,25.48870476831076,2007-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_14,29.448157282927365,2007-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_16,30.984937385581286,2007-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_18,20.78919395465999,2007-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_19,28.97241955591498,2007-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_20,28.360011627775744,2007-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_21,24.981053318088897,2007-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_22,27.812155509430376,2007-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_23,23.60771561135375,2007-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_25,30.79697878410101,2007-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_29,26.087304521186766,2007-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_30,24.559097710269764,2007-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_01,25.505756370946948,2007-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_02,26.57173630886877,2007-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_04,30.241645383379986,2007-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_06,25.736745411145,2007-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_07,24.79488291079462,2007-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_09,28.27760921523058,2007-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_11,22.922704785803937,2007-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_12,24.110269442743437,2007-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_14,23.18344176366302,2007-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_15,29.65430124554962,2007-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_16,32.69327683996547,2007-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_17,28.444751957051615,2007-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_18,33.08408526792231,2007-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_20,31.185231757583953,2007-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_21,30.419533901636424,2007-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_23,21.709567354965618,2007-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_24,27.702097836100968,2007-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_25,30.987772199490113,2007-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_27,24.024959696149985,2007-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_29,31.032623628379245,2007-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_30,32.28913418017231,2007-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_01,23.112570201519667,2007-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_03,26.17171524064173,2007-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_05,33.68770174197244,2007-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_07,31.23596493592554,2007-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_09,28.659558395330738,2007-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_10,26.41863370097149,2007-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_12,28.619111351051536,2007-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_14,28.4238397845573,2007-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_17,17.850000000000023,2007-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_18,29.245940339409497,2007-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_22,32.41354144906053,2007-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_23,30.91860456986323,2007-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_24,31.194180787369536,2007-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_25,28.18846974101052,2007-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_26,35.74672405853743,2007-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_27,28.34737478411057,2007-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_28,39.604473084223464,2007-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_29,33.06690765467739,2007-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_30,28.564696399785067,2007-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_31,27.013653029156732,2007-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_01,32.30305320643376,2007-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_02,30.455678283126637,2007-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_04,28.441224414394483,2007-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_06,33.925175286556176,2007-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_07,27.630000000000052,2007-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_08,35.36714280891295,2007-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_09,28.232373887240392,2007-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_10,29.921808189085024,2007-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_11,30.030547443792862,2007-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_13,34.696146251121306,2007-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_15,30.287732360709377,2007-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_17,38.58023529543898,2007-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_18,32.47891887883733,2007-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_19,33.932940126015104,2007-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_20,42.20171344497228,2007-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_22,42.22357738917532,2007-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_23,33.31789718154622,2007-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_24,38.26542594651664,2007-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_25,40.33960005391018,2007-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_26,36.94958253310422,2007-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
