system:index,LST_Celsius,data,.geo
2010_07_04,23.118067714006184,2010-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_05,25.98883229560074,2010-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_06,21.850048977774502,2010-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_07,26.25977950746141,2010-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_08,24.09734569546514,2010-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_10,24.550646618806184,2010-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_12,26.027483740850727,2010-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_13,20.942891768658537,2010-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_15,23.509030357951996,2010-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_17,24.525387812562865,2010-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_19,23.024384189535127,2010-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_20,29.092400525644177,2010-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_21,20.936315789473724,2010-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_23,25.36252463699123,2010-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_24,30.26489316536315,2010-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_25,25.037388314413622,2010-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_26,26.23714072324317,2010-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_28,26.49555618153369,2010-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_29,24.839620296858836,2010-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_30,23.637619631901863,2010-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_31,23.902010507480895,2010-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_01,26.90274459508983,2010-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_02,31.98958934054414,2010-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_04,27.91644305987175,2010-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_06,32.68003196825925,2010-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_08,30.224711969775512,2010-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_09,25.636597805673656,2010-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_11,26.916858950817836,2010-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_13,33.66845111888912,2010-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_15,33.41937011157305,2010-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_16,34.72745062609778,2010-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_17,28.120954559088183,2010-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_18,23.69749477594616,2010-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_20,27.575980329611923,2010-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_25,36.48364450790367,2010-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_26,31.328174397594218,2010-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_27,29.723056194544895,2010-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_29,29.402232299879508,2010-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_30,27.505471770152266,2010-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_31,29.33269008647776,2010-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_01,23.997786829599477,2010-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_02,28.64434771488191,2010-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_03,37.99157440517566,2010-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_05,39.24432708709778,2010-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_06,34.98942735118336,2010-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_07,38.059767124499345,2010-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_08,37.823882058604326,2010-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_09,31.52074302994933,2010-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_10,36.01855527526719,2010-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_11,29.28471327572666,2010-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_12,30.458051227720336,2010-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_15,34.13470754728906,2010-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_16,37.22662829633189,2010-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_17,31.029731011242685,2010-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_18,35.03670575302309,2010-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_19,39.70038778888318,2010-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_21,38.472717132185146,2010-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_22,24.688764186633087,2010-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_23,40.33459382620898,2010-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_24,32.967734256123336,2010-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_25,30.493379454926664,2010-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_26,31.01608981508659,2010-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_27,35.03832261406857,2010-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_28,41.46213555552753,2010-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_30,43.66462579446812,2010-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_01,40.20070342805883,2010-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_02,35.06722202476581,2010-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_03,42.889491540415264,2010-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_04,37.693300943885006,2010-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_05,42.68287651154272,2010-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_07,44.08775388231139,2010-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_08,37.69597465283487,2010-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_09,42.411912283140275,2010-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_10,42.1759400310838,2010-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_11,35.131809896571966,2010-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_12,37.030179080824155,2010-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_13,35.18703491237161,2010-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_14,42.34777308853822,2010-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_16,33.93449297971921,2010-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_18,39.93916313920732,2010-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_19,41.81218496101896,2010-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_20,37.83228613245518,2010-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_21,38.76694500438738,2010-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_25,30.822770893403508,2010-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_30,28.30434019467051,2010-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_01,36.305076888085864,2010-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_02,36.022349351158105,2010-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_03,36.142582858442566,2010-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_04,35.2929936442552,2010-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_05,28.681020053522435,2010-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_06,36.48415145120738,2010-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_08,35.46818779141033,2010-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_09,31.28415802175869,2010-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_10,32.14847704632902,2010-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_11,27.149704268576237,2010-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_12,32.44452805314004,2010-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_13,32.215214102596676,2010-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_14,31.88746654704897,2010-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_15,36.60181081866546,2010-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_17,34.77371564675711,2010-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_18,34.8029364854784,2010-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_19,36.10799370743362,2010-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_20,36.405757445571886,2010-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_21,32.16038425089402,2010-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_22,35.8153355403647,2010-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_24,36.10608091886633,2010-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_27,37.469111459294226,2010-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_28,31.34374921936522,2010-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_29,33.12686803549323,2010-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_30,32.68168067120712,2010-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_01,36.87864684550366,2010-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_03,36.022871204558996,2010-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_05,35.69524784877627,2010-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_06,37.40715924741918,2010-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_08,32.72261397028648,2010-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_12,27.7874883671462,2010-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_14,28.04305799588197,2010-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_15,28.589633806515646,2010-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_16,26.27000000000004,2010-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_20,28.40679837252502,2010-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_21,27.173355643994224,2010-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_22,26.298586169927667,2010-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_23,29.6478845351967,2010-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_26,33.96408170227828,2010-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_27,31.31135985140451,2010-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_28,34.97402092467879,2010-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_29,30.32221915171089,2010-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_30,32.795854361203475,2010-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_01,30.230000000000015,2011-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_02,37.013677234303344,2011-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_04,36.078131907259575,2011-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_05,28.533096185857993,2011-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_06,33.951072010715095,2011-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_07,31.351822467060472,2011-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_09,33.13038758375035,2011-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_11,29.476305806315676,2011-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_14,28.973122129223263,2011-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_15,30.36141064320672,2011-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_16,32.22375368014055,2011-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_17,28.534106594559105,2011-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_18,30.287790326540673,2011-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_27,27.74740697775592,2011-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_28,23.527786469168703,2011-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_29,27.690764598593,2011-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_31,25.041555555555583,2011-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_01,21.89623642943309,2011-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_02,25.16422296456876,2011-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_03,29.77776285364102,2011-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_05,25.529629873898624,2011-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_06,20.896028243601073,2011-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_07,27.81300389538122,2011-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_08,23.547674418604675,2011-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_10,30.820611851147095,2011-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_12,28.412494719515266,2011-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_17,26.424651971704403,2011-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_18,25.670083813514974,2011-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_19,28.074942535545063,2011-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_22,24.23140460165913,2011-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_23,25.336446365022905,2011-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_24,27.063597434007207,2011-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_26,25.437764976958537,2011-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_02,27.365158803863324,2011-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_03,25.10920641471615,2011-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_05,25.236282583723614,2011-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_06,24.545232421698746,2011-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_07,27.559208947965676,2011-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_09,26.538694447310665,2011-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_12,27.35331883756058,2011-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_14,24.26228640192542,2011-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_16,25.968062538975524,2011-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_17,29.14069761564808,2011-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_18,31.268954776917205,2011-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_19,26.639719844151735,2011-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_20,31.39304418695752,2011-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_21,31.941302106367164,2011-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_22,25.79494309559944,2011-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_23,33.30951908618797,2011-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_25,25.895405066720897,2011-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_26,25.470826722888432,2011-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_27,27.22077886823976,2011-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_29,25.60421563079844,2011-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_30,31.101132535601028,2011-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_01,31.011629749434572,2011-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_02,26.23685671726124,2011-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_03,27.188968826920853,2011-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_04,24.602645108916285,2011-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_05,28.402984634399857,2011-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_06,30.337933435261174,2011-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_07,29.819359497605593,2011-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_08,27.55363592085238,2011-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_10,30.929022300340552,2011-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_11,24.025071316614465,2011-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_12,24.893471400394507,2011-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_15,26.147814294549015,2011-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_17,32.40570033231829,2011-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_22,29.706047914840692,2011-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_26,27.989494918195355,2011-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_07,17.273856847086684,2011-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_09,24.085519189629025,2011-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_10,21.096315789473714,2011-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_13,25.066790155745338,2011-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_14,26.2521050145104,2011-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_15,26.98593953390725,2011-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_17,25.465232313575576,2011-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_24,21.497928496319695,2011-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_26,22.018849694438018,2011-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_28,27.553864242301746,2011-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_29,22.807380960381757,2011-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_30,24.63956949880068,2011-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_31,23.47704350656399,2011-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_02,22.344534723181017,2011-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_04,19.55735968688849,2011-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_05,24.78675041635565,2011-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_06,28.202975069812144,2011-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_09,28.55932942469772,2011-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_10,24.960761714412648,2011-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_11,25.840010707062728,2011-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_14,27.72912106240765,2011-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_15,25.97931303562139,2011-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_16,25.884380880692557,2011-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_20,29.162946260471855,2011-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_23,23.114056778440677,2011-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_24,24.375274130981435,2011-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_25,26.466491578322284,2011-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_26,24.790685611756288,2011-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_27,27.996268053221524,2011-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_29,19.458110442696313,2011-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_30,22.284296583304005,2011-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_01,26.773828006765815,2011-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_03,23.390710515245697,2011-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_04,28.093576654325865,2011-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
