system:index,LST_Celsius,data,.geo
2003_11_23,43.200396206926065,2003-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_24,41.814661235655095,2003-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_25,37.703053064499414,2003-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_26,42.676798409233854,2003-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_27,30.815654973816898,2003-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_28,43.64628772778819,2003-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_30,37.63306484154923,2003-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_01,40.40492572107262,2003-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_02,35.648834271329285,2003-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_03,35.99387405589614,2003-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_04,37.99848223339034,2003-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_05,42.897127302362456,2003-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_06,33.21182367408584,2003-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_07,43.60828503018225,2003-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_08,39.181848182796784,2003-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_09,43.4071634073227,2003-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_10,41.61871086655059,2003-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_11,36.25798483286348,2003-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_12,37.3647187173893,2003-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_13,34.66409728807738,2003-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_14,40.57029872013931,2003-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_16,37.234409207318045,2003-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_25,42.81024840718048,2003-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_26,41.33999851297344,2003-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_27,40.62905640649834,2003-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_30,31.493792133113136,2003-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_01,36.01391115738334,2004-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_02,40.81940474671761,2004-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_03,37.16989172173753,2004-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_04,40.208915611936284,2004-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_05,34.93192408455147,2004-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_06,36.14356081871345,2004-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_08,42.077241243814576,2004-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_10,33.725921288014355,2004-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_15,29.128324485666823,2004-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_24,27.962284939540424,2004-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_31,25.703545999928192,2004-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_02,24.094658577206797,2004-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_07,25.966343583950476,2004-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_09,27.84731565181483,2004-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_10,27.550619544727297,2004-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_11,30.27188958768321,2004-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_13,26.981247044381394,2004-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_14,29.077878062638238,2004-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_16,27.187610454433333,2004-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_18,27.281816410496546,2004-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_20,27.616425605536396,2004-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_21,25.79645613904506,2004-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_22,27.306926339683855,2004-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_23,27.156127303182615,2004-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_26,28.02861401532222,2004-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_27,29.443378500451704,2004-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_01,28.298109863956483,2004-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_03,28.30869694353053,2004-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_05,29.75751148022135,2004-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_08,24.949574089327033,2004-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_09,27.44557125122797,2004-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_10,24.37708757637477,2004-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_12,27.114357541899494,2004-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_13,26.122645299657655,2004-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_14,30.23233304584902,2004-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_15,29.52338252621004,2004-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_16,26.68808940761949,2004-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_17,27.254694124978776,2004-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_19,23.817513610266417,2004-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_21,28.811894496071773,2004-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_22,26.96981464394589,2004-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_23,27.870202234104514,2004-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_24,27.015967737024496,2004-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_25,27.094409699761773,2004-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_26,30.479680474464228,2004-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_28,20.410000000000025,2004-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_31,30.41752247289944,2004-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_01,28.91842105263161,2004-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_02,28.326215294614528,2004-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_04,30.51608705604696,2004-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_06,28.54385941287371,2004-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_10,30.208224376941132,2004-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_11,32.11840836283396,2004-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_13,27.017764143203784,2004-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_15,26.35062602870262,2004-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_16,28.01285094655997,2004-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_17,27.145785282170703,2004-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_18,29.328381819211973,2004-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_19,26.9516169014085,2004-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_20,28.02528675337846,2004-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_25,26.39006146616548,2004-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_26,27.23739545121059,2004-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_27,25.73481089658824,2004-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_29,30.2150130615932,2004-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_01,27.96627064598813,2004-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_02,27.94456682523467,2004-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_03,25.921882575371317,2004-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_06,25.626012779552752,2004-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_08,32.34310794799282,2004-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_09,27.207947836900356,2004-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_11,23.609723361633144,2004-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_13,30.544527145054783,2004-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_15,32.37803317992145,2004-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_17,25.41510439396948,2004-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_18,19.8738343626209,2004-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_22,26.856382267245305,2004-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_24,26.68004635962914,2004-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_26,26.95894710972337,2004-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_27,29.48077208313427,2004-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_28,26.642811330247554,2004-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_29,30.004784769176013,2004-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_31,28.294022142537692,2004-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_02,26.53516133554993,2004-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_03,23.024208785469774,2004-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_04,26.3126733581567,2004-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_05,22.67165359510196,2004-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_07,26.077010291090843,2004-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_09,24.71476687743138,2004-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_10,26.639362133595508,2004-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_11,27.13078141098023,2004-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_14,21.158579897601758,2004-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_16,23.769714589989384,2004-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_18,20.462816438356192,2004-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_20,23.720888210218263,2004-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_21,22.550544049566646,2004-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_22,23.018938974196672,2004-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_25,27.99591997601279,2004-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_27,20.783100000000026,2004-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_28,29.33985314789139,2004-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_29,23.005494923276643,2004-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_30,23.383643484678963,2004-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_01,26.08356505831241,2004-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_02,25.435594617696573,2004-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_04,25.05332463978796,2004-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_05,27.33065303788214,2004-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_06,25.530304213189158,2004-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_07,24.364631601944414,2004-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_09,23.009400649451095,2004-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_11,29.410303930804698,2004-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_12,28.561595220120225,2004-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_14,22.979873662706343,2004-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_15,24.80889112619997,2004-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_18,21.0769590023637,2004-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_20,28.172192136510265,2004-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_21,27.843648875313114,2004-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_22,24.900361124195328,2004-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_23,27.714883176503577,2004-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_25,22.813445163091572,2004-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_28,27.182957653837303,2004-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_30,28.038266109035092,2004-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_31,21.970000000000027,2004-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_01,20.66609523809528,2004-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_02,24.170171369478528,2004-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_03,29.488379250560026,2004-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_04,23.45010402002594,2004-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_05,24.962496080555766,2004-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_07,28.054211064264745,2004-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_08,27.48755743217403,2004-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_09,28.537502756043512,2004-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_10,30.561010431494857,2004-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_12,30.04662845852308,2004-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_13,29.54809948290621,2004-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_14,31.159868246903564,2004-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_15,27.855015712090303,2004-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_17,23.6182163137505,2004-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_18,27.76663139763782,2004-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_19,23.14984227647623,2004-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_20,29.84229983616401,2004-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_21,25.192122834645705,2004-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_22,22.67577777777782,2004-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_23,27.962094871935218,2004-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_24,35.876386882180284,2004-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_25,30.785647630750162,2004-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_26,36.526876399738455,2004-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_28,35.949574258395245,2004-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_29,34.371954216509785,2004-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_30,35.014020190980425,2004-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_31,35.830347529984806,2004-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_01,30.94016949831571,2004-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_02,31.074850490408824,2004-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_04,35.18435945318907,2004-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_06,35.43596846896642,2004-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_07,30.601079789865178,2004-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_08,31.919390471897852,2004-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_09,29.211358787889523,2004-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_13,32.849584560568346,2004-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_14,32.65303223998548,2004-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_15,36.97584660288018,2004-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_16,38.20480732965441,2004-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_17,32.60623162769249,2004-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_18,35.64086036689349,2004-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_20,39.920775703857146,2004-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_21,29.032653671030214,2004-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_22,33.02789473684214,2004-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_24,32.62788640879554,2004-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_25,27.215945945945982,2004-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_26,32.11880124119681,2004-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_27,41.49613582161689,2004-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_29,42.51292352255538,2004-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_30,38.38831977686315,2004-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_01,39.40302634114297,2004-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_02,38.505005900582404,2004-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_03,29.71444444444447,2004-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_04,37.35622809215225,2004-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_05,33.8483477487673,2004-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_06,38.74485344797628,2004-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_07,34.75521938173707,2004-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_08,35.237678473985135,2004-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_09,34.53103890308717,2004-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_10,34.669771821550974,2004-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_11,39.82597173189666,2004-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_12,36.195872631302976,2004-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_13,43.93472632317705,2004-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_15,44.140719919640425,2004-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_16,37.7961171215849,2004-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_17,41.72605100812758,2004-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_18,42.13911626555315,2004-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_19,34.78524217911747,2004-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_20,41.560852445842194,2004-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_22,38.75364660207759,2004-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_24,44.16063766477035,2004-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_25,34.05666319367668,2004-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_26,38.885543643410585,2004-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_27,42.077348733483504,2004-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_28,33.50614875540698,2004-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_29,44.15936530449153,2004-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_31,44.66872568127187,2004-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_01,32.969961811393944,2004-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_02,42.408725618096085,2004-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_03,39.74012317008738,2004-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_04,31.856960346053317,2004-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_05,37.239642459899294,2004-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_06,33.84554999467579,2004-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_07,36.075711358268066,2004-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
